"","x_index","y_index","left_x","right_x","bottom_y","top_y","num_thefts","orig_index"
"14540",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"14541",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"14542",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"14543",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"14544",4,5,-122.41965,-122.3757,47.576136,47.605765,8,44
"14545",5,5,-122.3757,-122.33175,47.576136,47.605765,46,45
"14546",6,5,-122.33175,-122.2878,47.576136,47.605765,63,46
"14547",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"14548",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"14549",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"14550",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"14551",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"14552",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"14553",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"14554",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"14555",5,6,-122.3757,-122.33175,47.605765,47.635394,167,55
"14556",6,6,-122.33175,-122.2878,47.605765,47.635394,122,56
"14557",7,6,-122.2878,-122.24385,47.605765,47.635394,3,57
"14558",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"14559",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"14560",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"14561",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"14562",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"14563",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"14564",4,7,-122.41965,-122.3757,47.635394,47.665023,17,64
"14565",5,7,-122.3757,-122.33175,47.635394,47.665023,45,65
"14566",6,7,-122.33175,-122.2878,47.635394,47.665023,48,66
"14567",7,7,-122.2878,-122.24385,47.635394,47.665023,2,67
"14568",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"14569",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"14570",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"14571",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"14572",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"14573",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"14574",4,8,-122.41965,-122.3757,47.665023,47.694652,29,74
"14575",5,8,-122.3757,-122.33175,47.665023,47.694652,29,75
"14576",6,8,-122.33175,-122.2878,47.665023,47.694652,33,76
"14577",7,8,-122.2878,-122.24385,47.665023,47.694652,16,77
"14578",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"14579",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"14580",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"14581",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"14582",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"14583",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"14584",4,9,-122.41965,-122.3757,47.694652,47.724281,0,84
"14585",5,9,-122.3757,-122.33175,47.694652,47.724281,39,85
"14586",6,9,-122.33175,-122.2878,47.694652,47.724281,44,86
"14587",7,9,-122.2878,-122.24385,47.694652,47.724281,3,87
"14588",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"14589",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"14590",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"14591",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"14592",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"14593",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"14594",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"14595",5,10,-122.3757,-122.33175,47.724281,47.75391,9,95
"14596",6,10,-122.33175,-122.2878,47.724281,47.75391,12,96
"14597",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"14598",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"14599",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"14600",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"14601",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"14602",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"14603",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"14604",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"14605",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"14606",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"14607",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"14608",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"14609",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"14610",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"14611",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"14612",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"14613",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"14614",4,2,-122.41965,-122.3757,47.487249,47.516878,1,14
"14615",5,2,-122.3757,-122.33175,47.487249,47.516878,2,15
"14616",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"14617",7,2,-122.2878,-122.24385,47.487249,47.516878,4,17
"14618",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"14619",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"14620",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"14621",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"14622",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"14623",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"14624",4,3,-122.41965,-122.3757,47.516878,47.546507,6,24
"14625",5,3,-122.3757,-122.33175,47.516878,47.546507,23,25
"14626",6,3,-122.33175,-122.2878,47.516878,47.546507,11,26
"14627",7,3,-122.2878,-122.24385,47.516878,47.546507,26,27
"14628",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"14629",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"14630",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"14631",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"14632",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"14633",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"14634",4,4,-122.41965,-122.3757,47.546507,47.576136,10,34
"14635",5,4,-122.3757,-122.33175,47.546507,47.576136,14,35
"14636",6,4,-122.33175,-122.2878,47.546507,47.576136,26,36
"14637",7,4,-122.2878,-122.24385,47.546507,47.576136,11,37
"14638",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"14639",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"14640",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"14641",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"14642",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"14643",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"14644",4,5,-122.41965,-122.3757,47.576136,47.605765,6,44
"14645",5,5,-122.3757,-122.33175,47.576136,47.605765,31,45
"14646",6,5,-122.33175,-122.2878,47.576136,47.605765,51,46
"14647",7,5,-122.2878,-122.24385,47.576136,47.605765,2,47
"14648",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"14649",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"14650",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"14651",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"14652",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"14653",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"14654",4,6,-122.41965,-122.3757,47.605765,47.635394,1,54
"14655",5,6,-122.3757,-122.33175,47.605765,47.635394,138,55
"14656",6,6,-122.33175,-122.2878,47.605765,47.635394,121,56
"14657",7,6,-122.2878,-122.24385,47.605765,47.635394,0,57
"14658",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"14659",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"14660",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"14661",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"14662",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"14663",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"14664",4,7,-122.41965,-122.3757,47.635394,47.665023,8,64
"14665",5,7,-122.3757,-122.33175,47.635394,47.665023,41,65
"14666",6,7,-122.33175,-122.2878,47.635394,47.665023,53,66
"14667",7,7,-122.2878,-122.24385,47.635394,47.665023,1,67
"14668",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"14669",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"14670",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"14671",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"14672",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"14673",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"14674",4,8,-122.41965,-122.3757,47.665023,47.694652,23,74
"14675",5,8,-122.3757,-122.33175,47.665023,47.694652,29,75
"14676",6,8,-122.33175,-122.2878,47.665023,47.694652,39,76
"14677",7,8,-122.2878,-122.24385,47.665023,47.694652,5,77
"14678",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"14679",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"14680",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"14681",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"14682",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"14683",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"14684",4,9,-122.41965,-122.3757,47.694652,47.724281,2,84
"14685",5,9,-122.3757,-122.33175,47.694652,47.724281,27,85
"14686",6,9,-122.33175,-122.2878,47.694652,47.724281,27,86
"14687",7,9,-122.2878,-122.24385,47.694652,47.724281,3,87
"14688",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"14689",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"14690",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"14691",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"14692",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"14693",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"14694",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"14695",5,10,-122.3757,-122.33175,47.724281,47.75391,8,95
"14696",6,10,-122.33175,-122.2878,47.724281,47.75391,8,96
"14697",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"14698",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"14699",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"14700",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"14701",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"14702",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"14703",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"14704",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"14705",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"14706",6,1,-122.33175,-122.2878,47.45762,47.487249,1,6
"14707",7,1,-122.2878,-122.24385,47.45762,47.487249,2,7
"14708",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"14709",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"14710",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"14711",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"14712",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"14713",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"14714",4,2,-122.41965,-122.3757,47.487249,47.516878,2,14
"14715",5,2,-122.3757,-122.33175,47.487249,47.516878,0,15
"14716",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"14717",7,2,-122.2878,-122.24385,47.487249,47.516878,4,17
"14718",8,2,-122.24385,-122.1999,47.487249,47.516878,1,18
"14719",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"14720",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"14721",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"14722",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"14723",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"14724",4,3,-122.41965,-122.3757,47.516878,47.546507,14,24
"14725",5,3,-122.3757,-122.33175,47.516878,47.546507,28,25
"14726",6,3,-122.33175,-122.2878,47.516878,47.546507,13,26
"14727",7,3,-122.2878,-122.24385,47.516878,47.546507,36,27
"14728",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"14729",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"14730",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"14731",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"14732",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"14733",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"14734",4,4,-122.41965,-122.3757,47.546507,47.576136,17,34
"14735",5,4,-122.3757,-122.33175,47.546507,47.576136,25,35
"14736",6,4,-122.33175,-122.2878,47.546507,47.576136,37,36
"14737",7,4,-122.2878,-122.24385,47.546507,47.576136,16,37
"14738",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"14739",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"14740",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"14741",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"14742",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"14743",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"14744",4,5,-122.41965,-122.3757,47.576136,47.605765,8,44
"14745",5,5,-122.3757,-122.33175,47.576136,47.605765,63,45
"14746",6,5,-122.33175,-122.2878,47.576136,47.605765,75,46
"14747",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"14748",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"14749",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"14750",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"14751",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"14752",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"14753",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"14754",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"14755",5,6,-122.3757,-122.33175,47.605765,47.635394,223,55
"14756",6,6,-122.33175,-122.2878,47.605765,47.635394,159,56
"14757",7,6,-122.2878,-122.24385,47.605765,47.635394,4,57
"14758",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"14759",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"14760",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"14761",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"14762",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"14763",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"14764",4,7,-122.41965,-122.3757,47.635394,47.665023,14,64
"14765",5,7,-122.3757,-122.33175,47.635394,47.665023,71,65
"14766",6,7,-122.33175,-122.2878,47.635394,47.665023,52,66
"14767",7,7,-122.2878,-122.24385,47.635394,47.665023,3,67
"14768",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"14769",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"14770",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"14771",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"14772",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"14773",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"14774",4,8,-122.41965,-122.3757,47.665023,47.694652,36,74
"14775",5,8,-122.3757,-122.33175,47.665023,47.694652,41,75
"14776",6,8,-122.33175,-122.2878,47.665023,47.694652,46,76
"14777",7,8,-122.2878,-122.24385,47.665023,47.694652,7,77
"14778",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"14779",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"14780",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"14781",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"14782",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"14783",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"14784",4,9,-122.41965,-122.3757,47.694652,47.724281,0,84
"14785",5,9,-122.3757,-122.33175,47.694652,47.724281,40,85
"14786",6,9,-122.33175,-122.2878,47.694652,47.724281,33,86
"14787",7,9,-122.2878,-122.24385,47.694652,47.724281,4,87
"14788",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"14789",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"14790",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"14791",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"14792",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"14793",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"14794",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"14795",5,10,-122.3757,-122.33175,47.724281,47.75391,13,95
"14796",6,10,-122.33175,-122.2878,47.724281,47.75391,5,96
"14797",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"14798",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"14799",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"14800",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"14801",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"14802",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"14803",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"14804",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"14805",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"14806",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"14807",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"14808",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"14809",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"14810",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"14811",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"14812",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"14813",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"14814",4,2,-122.41965,-122.3757,47.487249,47.516878,0,14
"14815",5,2,-122.3757,-122.33175,47.487249,47.516878,1,15
"14816",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"14817",7,2,-122.2878,-122.24385,47.487249,47.516878,5,17
"14818",8,2,-122.24385,-122.1999,47.487249,47.516878,1,18
"14819",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"14820",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"14821",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"14822",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"14823",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"14824",4,3,-122.41965,-122.3757,47.516878,47.546507,4,24
"14825",5,3,-122.3757,-122.33175,47.516878,47.546507,16,25
"14826",6,3,-122.33175,-122.2878,47.516878,47.546507,7,26
"14827",7,3,-122.2878,-122.24385,47.516878,47.546507,25,27
"14828",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"14829",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"14830",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"14831",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"14832",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"14833",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"14834",4,4,-122.41965,-122.3757,47.546507,47.576136,7,34
"14835",5,4,-122.3757,-122.33175,47.546507,47.576136,11,35
"14836",6,4,-122.33175,-122.2878,47.546507,47.576136,14,36
"14837",7,4,-122.2878,-122.24385,47.546507,47.576136,13,37
"14838",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"14839",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"14840",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"14841",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"14842",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"14843",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"14844",4,5,-122.41965,-122.3757,47.576136,47.605765,7,44
"14845",5,5,-122.3757,-122.33175,47.576136,47.605765,49,45
"14846",6,5,-122.33175,-122.2878,47.576136,47.605765,39,46
"14847",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"14848",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"14849",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"14850",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"14851",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"14852",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"14853",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"14854",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"14855",5,6,-122.3757,-122.33175,47.605765,47.635394,134,55
"14856",6,6,-122.33175,-122.2878,47.605765,47.635394,77,56
"14857",7,6,-122.2878,-122.24385,47.605765,47.635394,0,57
"14858",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"14859",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"14860",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"14861",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"14862",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"14863",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"14864",4,7,-122.41965,-122.3757,47.635394,47.665023,11,64
"14865",5,7,-122.3757,-122.33175,47.635394,47.665023,47,65
"14866",6,7,-122.33175,-122.2878,47.635394,47.665023,32,66
"14867",7,7,-122.2878,-122.24385,47.635394,47.665023,0,67
"14868",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"14869",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"14870",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"14871",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"14872",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"14873",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"14874",4,8,-122.41965,-122.3757,47.665023,47.694652,18,74
"14875",5,8,-122.3757,-122.33175,47.665023,47.694652,19,75
"14876",6,8,-122.33175,-122.2878,47.665023,47.694652,31,76
"14877",7,8,-122.2878,-122.24385,47.665023,47.694652,2,77
"14878",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"14879",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"14880",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"14881",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"14882",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"14883",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"14884",4,9,-122.41965,-122.3757,47.694652,47.724281,0,84
"14885",5,9,-122.3757,-122.33175,47.694652,47.724281,20,85
"14886",6,9,-122.33175,-122.2878,47.694652,47.724281,20,86
"14887",7,9,-122.2878,-122.24385,47.694652,47.724281,2,87
"14888",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"14889",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"14890",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"14891",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"14892",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"14893",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"14894",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"14895",5,10,-122.3757,-122.33175,47.724281,47.75391,7,95
"14896",6,10,-122.33175,-122.2878,47.724281,47.75391,4,96
"14897",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"14898",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"14899",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"14900",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"14901",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"14902",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"14903",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"14904",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"14905",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"14906",6,1,-122.33175,-122.2878,47.45762,47.487249,1,6
"14907",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"14908",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"14909",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"14910",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"14911",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"14912",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"14913",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"14914",4,2,-122.41965,-122.3757,47.487249,47.516878,1,14
"14915",5,2,-122.3757,-122.33175,47.487249,47.516878,0,15
"14916",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"14917",7,2,-122.2878,-122.24385,47.487249,47.516878,8,17
"14918",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"14919",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"14920",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"14921",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"14922",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"14923",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"14924",4,3,-122.41965,-122.3757,47.516878,47.546507,8,24
"14925",5,3,-122.3757,-122.33175,47.516878,47.546507,14,25
"14926",6,3,-122.33175,-122.2878,47.516878,47.546507,8,26
"14927",7,3,-122.2878,-122.24385,47.516878,47.546507,20,27
"14928",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"14929",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"14930",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"14931",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"14932",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"14933",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"14934",4,4,-122.41965,-122.3757,47.546507,47.576136,8,34
"14935",5,4,-122.3757,-122.33175,47.546507,47.576136,6,35
"14936",6,4,-122.33175,-122.2878,47.546507,47.576136,18,36
"14937",7,4,-122.2878,-122.24385,47.546507,47.576136,5,37
"14938",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"14939",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"14940",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"14941",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"14942",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"14943",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"14944",4,5,-122.41965,-122.3757,47.576136,47.605765,6,44
"14945",5,5,-122.3757,-122.33175,47.576136,47.605765,22,45
"14946",6,5,-122.33175,-122.2878,47.576136,47.605765,44,46
"14947",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"14948",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"14949",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"14950",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
